Dino Number,Shield,Strength,Health,Attack,Speed,Brain
5978,57,65,48,69,48,48
5979,67,64,51,56,54,51
5980,56,64,51,62,57,42
5981,52,69,57,65,62,55
5982,62,57,58,66,55,63
5983,70,61,69,59,68,43
5984,65,47,53,54,52,47
5985,50,55,59,67,49,62
5986,52,47,51,65,52,39
5987,56,64,59,62,50,66
5988,57,65,58,67,54,58
5989,55,73,54,63,46,48
5990,52,60,68,69,58,53
5991,67,52,56,64,63,38
5992,58,63,64,63,73,37
5993,57,60,56,49,59,46
5994,48,71,57,78,46,43
5995,63,60,63,56,49,62
5996,57,48,54,58,62,55
5997,59,53,80,57,50,51
5998,53,71,55,52,58,59
5999,66,55,64,60,71,62
6000,57,48,50,62,50,43
6001,51,43,55,65,56,60
6002,63,60,50,55,47,51
6003,49,45,57,68,67,62
6004,42,78,74,55,72,79
6005,51,58,55,55,58,56
6006,61,58,64,67,50,43
6007,59,60,66,55,60,62
6008,54,55,53,70,48,52
6009,58,57,48,63,49,44
6010,52,70,51,56,53,42
6011,49,49,52,58,45,45
6012,63,46,54,69,62,43
6013,55,44,52,59,58,49
6014,59,62,55,57,45,47
6015,58,53,52,55,72,48
6016,52,50,55,61,56,61
6017,60,67,58,63,48,53
6018,53,67,54,69,46,53
6019,47,55,44,60,66,47
6020,55,59,59,49,53,61
6021,69,51,53,52,46,51
6022,59,57,57,62,40,60
6023,60,49,57,68,70,59
6024,65,57,63,63,57,52
6025,56,60,56,60,53,44
6026,60,44,53,66,50,39
6027,54,53,54,55,53,44
6028,55,55,57,59,50,40
6029,56,43,48,64,54,43
6030,51,52,47,54,51,46
6031,58,59,47,56,60,44
6032,47,58,73,68,49,58
6033,58,55,51,61,49,53
6034,55,72,62,53,62,45
6035,50,51,53,63,54,43
6036,58,58,70,60,53,60
6037,52,67,56,60,52,54
6038,72,63,60,51,52,60
6039,56,67,53,59,51,44
6040,50,55,57,63,65,66
6041,60,58,49,70,59,54
6042,63,52,54,71,42,57
6043,62,47,64,71,58,61
6044,58,55,52,55,61,41
6045,56,67,51,68,56,47
6046,57,56,62,56,57,59
6047,65,73,55,50,52,61
6048,60,60,51,60,54,39
6049,53,43,45,52,55,65
6050,64,55,62,45,50,74
6051,57,44,65,68,68,63
6052,56,59,62,65,56,66
6053,63,43,58,53,53,42
6054,65,60,64,59,51,62
6055,58,55,57,59,71,59
6056,64,53,56,67,45,42
6057,59,57,47,69,54,39
6058,64,61,57,57,55,43
6059,63,59,63,57,51,52
6060,56,50,51,66,68,57
6061,57,74,53,58,50,40
6062,47,76,51,59,53,50
6063,59,52,50,54,46,47
6064,54,48,47,56,61,41
6065,59,54,48,58,48,43
6066,53,51,54,57,64,50
6067,50,62,54,64,58,50
6068,53,51,51,65,49,61
6069,68,44,56,55,50,59
6070,63,47,58,59,53,50
6071,56,49,60,69,59,46
6072,71,51,58,49,45,50
6073,60,48,65,71,57,58
6074,55,46,53,62,47,58
6075,49,49,52,61,50,64
6076,57,61,62,54,49,58
6077,60,64,54,49,51,39
6078,50,46,63,59,71,40
6079,49,60,78,69,58,43
6080,65,73,61,64,56,44
6081,50,57,62,65,50,56
6082,58,60,50,59,47,45
6083,54,49,68,68,47,58
6084,63,57,53,61,58,60
6085,57,55,44,63,53,64
6086,54,68,70,56,57,60
6087,60,59,51,66,46,44
6088,54,48,50,65,58,40
6089,58,45,49,52,49,58
6090,73,71,78,46,82,77
6091,57,62,62,62,51,61
6092,56,56,65,68,49,36
6093,55,49,56,69,43,45
6094,56,63,56,53,51,65
6095,53,65,69,64,53,48
6096,63,52,47,49,49,43
6097,57,54,56,64,50,41
6098,50,46,54,63,65,54
6099,50,56,67,63,49,72
6100,58,59,53,65,52,51
6101,65,57,52,63,62,46
6102,57,43,59,59,66,58
6103,59,55,54,70,48,44
6104,58,48,50,76,57,38
6105,57,54,67,61,58,59
6106,57,59,51,67,48,42
6107,54,47,61,63,54,52
6108,60,48,52,55,46,42
6109,56,54,54,49,48,46
6110,52,46,50,72,49,43
6111,61,59,79,60,71,45
6112,67,56,54,56,53,53
6113,56,61,52,55,47,41
6114,53,49,50,64,52,54
6115,47,51,55,53,50,43
6116,55,61,59,58,54,58
6117,60,58,67,57,66,57
6118,55,51,46,54,77,39
6119,46,61,55,73,61,58
6120,54,52,55,69,52,61
6121,56,63,53,56,57,62
6122,65,73,68,66,62,45
6123,56,41,57,54,57,58
6124,57,45,65,71,63,56
6125,59,44,52,65,50,41
6126,57,49,50,67,54,58
6127,59,78,60,62,47,53
6128,61,47,65,52,54,59
6129,63,61,64,72,64,52
6130,52,70,54,48,53,61
6131,54,67,74,57,71,63
6132,54,65,53,61,59,57
6133,58,54,64,65,59,62
6134,53,75,56,53,47,56
6135,53,45,62,48,58,48
6136,57,59,54,64,49,45
6137,50,51,51,70,47,58
6138,58,56,61,58,64,41
6139,57,57,65,60,48,60
6140,59,44,52,54,59,60
6141,44,49,52,55,70,49
6142,49,50,82,59,55,52
6143,52,51,47,60,48,42
6144,54,64,62,67,46,57
6145,67,70,64,65,63,55
6146,63,61,62,56,43,51
6147,45,46,46,58,56,66
6148,57,68,50,68,61,43
6149,45,46,51,62,51,42
6150,75,59,68,59,61,57
6151,56,46,48,67,51,53
6152,56,61,66,59,61,58
6153,63,45,82,50,54,47
6154,62,65,61,63,67,61
6155,61,45,47,56,72,43
6156,55,59,61,51,50,62
6157,53,56,60,63,55,61
6158,55,67,65,46,68,51
6159,56,47,52,64,56,45
6160,52,52,46,68,49,42
6161,53,64,51,70,52,40
6162,60,59,71,55,54,44
6163,55,44,52,54,49,43
6164,55,50,51,56,54,41
6165,65,65,58,55,58,60
6166,65,56,56,56,50,63
6167,59,55,65,67,50,57
6168,69,63,63,43,53,42
6169,56,58,52,58,69,42
6170,72,44,49,54,60,44
6171,66,44,45,59,55,41
6172,56,48,51,58,58,59
6173,61,47,56,66,58,53
6174,61,54,54,50,53,60
6175,54,46,51,58,49,46
6176,57,41,63,51,57,59
6177,60,58,55,66,62,53
6178,58,63,63,60,49,63
6179,58,63,50,55,48,44
6180,47,66,76,75,54,56
6181,58,54,59,55,51,44
6182,53,63,57,56,61,55
6183,62,73,73,53,62,43
6184,60,56,52,54,57,60
6185,57,49,54,57,61,45
6186,50,53,59,58,51,60
6187,62,50,64,63,66,41
6188,54,54,62,66,69,62
6189,64,56,56,53,49,63
6190,52,58,47,55,53,53
6191,57,67,67,56,61,61
6192,64,51,53,59,58,40
6193,58,63,50,49,71,61
6194,52,49,48,57,47,43
6195,54,68,53,58,48,54
6196,55,61,64,59,69,43
6197,57,50,47,61,49,56
6198,53,45,65,56,52,48
6199,56,50,56,61,49,43
6200,55,70,56,58,53,39
6201,54,58,76,61,65,45
6202,52,56,55,63,49,40
6203,52,71,64,66,68,59
6204,56,43,51,64,58,48
6205,46,71,74,50,82,85
6206,47,78,52,53,48,46
6207,58,48,55,60,55,67
6208,60,42,59,57,73,53
6209,50,57,60,65,49,66
6210,57,57,57,52,50,43
6211,62,53,52,60,60,41
6212,51,42,54,61,49,49
6213,43,75,52,62,69,62
6214,52,52,55,67,63,56
6215,59,57,52,54,55,54
6216,55,51,49,54,45,48
6217,54,55,75,57,57,54
6218,58,47,56,59,47,53
6219,58,60,47,58,47,44
6220,57,39,55,63,52,61
6221,62,66,48,52,44,47
6222,53,41,54,51,56,55
6223,57,68,64,62,60,55
6224,50,46,53,53,52,42
6225,53,68,69,71,48,56
6226,52,48,58,73,74,45
6227,57,61,65,42,48,54
6228,55,65,82,62,52,43
6229,61,53,45,57,60,45
6230,63,44,77,57,56,46
6231,57,65,62,65,61,46
6232,66,60,53,50,46,45
6233,55,58,59,58,53,53
6234,58,43,58,59,56,54
6235,58,42,68,71,59,54
6236,56,51,57,60,56,60
6237,55,68,56,58,49,64
6238,61,44,54,56,49,50
6239,56,64,58,56,52,73
6240,50,45,66,58,48,59
6241,71,55,50,55,50,43
6242,62,66,51,58,47,44
6243,56,46,63,61,61,57
6244,63,51,58,69,48,46
6245,56,57,50,66,51,55
6246,59,52,60,63,57,44
6247,58,51,65,60,47,55
6248,55,61,53,46,49,50
6249,52,47,48,50,50,62
6250,70,55,48,57,51,42
6251,53,52,63,52,63,73
6252,54,51,57,52,63,62
6253,59,44,49,68,48,45
6254,56,63,66,59,59,60
6255,62,52,70,72,63,61
6256,57,72,55,56,45,58
6257,64,55,55,58,50,56
6258,57,66,67,71,63,57
6259,66,64,48,49,46,45
6260,55,51,69,66,70,61
6261,68,60,65,60,58,47
6262,46,59,59,57,51,82
6263,63,54,61,64,60,42
6264,59,45,81,65,50,60
6265,53,65,54,57,55,39
6266,60,47,53,55,64,42
6267,55,55,52,57,71,39
6268,62,48,50,45,51,55
6269,68,47,46,65,63,42
6270,53,68,64,67,50,64
6271,47,58,82,61,45,45
6272,50,57,57,75,50,57
6273,69,43,50,57,52,45
6274,68,40,53,57,46,45
6275,54,59,52,55,51,42
6276,56,50,56,51,61,59
6277,60,45,52,51,48,47
6278,60,60,48,63,49,39
6279,54,55,57,57,53,49
6280,70,64,66,52,57,65
6281,57,62,70,61,45,58
6282,56,56,62,58,49,65
6283,59,56,63,54,53,59
6284,57,45,48,56,65,57
6285,61,48,70,68,51,54
6286,66,45,55,60,63,56
6287,53,49,56,66,48,57
6288,57,58,81,57,49,58
6289,47,75,62,57,74,79
6290,48,41,56,66,53,60
6291,60,57,49,67,48,39
6292,60,52,54,67,53,43
6293,55,45,49,58,51,44
6294,50,48,59,46,51,45
6295,60,53,60,55,75,41
6296,69,67,47,58,64,42
6297,54,47,43,55,60,57
6298,57,50,54,56,62,42
6299,66,66,57,61,48,42
6300,57,50,53,55,57,58
6301,60,55,68,51,62,54
6302,53,62,56,52,58,54
6303,51,50,59,47,64,76
6304,63,61,44,62,51,46
6305,51,58,61,52,49,55
6306,57,64,54,56,51,42
6307,53,49,79,65,52,44
6308,50,61,56,57,53,56
6309,61,51,61,62,50,62
6310,55,58,51,59,49,43
6311,56,57,53,62,48,61
6312,57,68,63,55,61,61
6313,55,46,55,62,50,40
6314,56,54,60,56,48,58
6315,57,55,49,56,55,51
6316,52,43,58,56,59,65
6317,60,59,59,51,59,42
6318,54,70,55,63,53,40
6319,54,57,51,59,49,44
6320,60,60,49,59,67,55
6321,54,66,53,57,45,55
6322,56,50,70,51,66,61
6323,59,51,58,62,48,58
6324,74,60,65,58,49,56
6325,56,54,55,64,50,40
6326,50,71,58,66,59,60
6327,68,49,55,52,54,42
6328,52,58,50,53,51,45
6329,48,62,49,58,54,59
6330,68,70,64,59,70,45
6331,56,43,55,65,48,49
6332,60,53,67,55,66,63
6333,62,53,61,69,50,47
6334,61,61,49,63,52,59
6335,56,44,55,47,62,43
6336,60,63,67,57,61,54
6337,54,66,64,65,47,56
6338,56,44,55,72,59,41
6339,57,55,68,69,54,69
6340,59,44,49,61,64,51
6341,58,59,60,55,48,61
6342,66,73,66,56,60,59
6343,71,41,62,81,51,56
6344,53,52,66,48,56,72
6345,57,61,59,58,45,64
6346,58,42,46,70,52,44
6347,60,46,51,62,59,50
6348,64,54,50,63,46,59
6349,52,45,53,69,59,51
6350,56,66,68,72,60,59
6351,59,65,62,57,66,42
6352,48,44,52,58,64,61
6353,56,48,55,58,50,54
6354,52,66,67,59,53,59
6355,53,47,52,60,51,48
6356,54,56,49,69,46,59
6357,53,53,50,56,49,60
6358,51,61,54,53,50,43
6359,60,58,51,64,49,48
6360,57,56,57,73,64,58
6361,58,60,55,59,52,51
6362,67,57,54,57,56,54
6363,58,57,52,56,51,63
6364,63,53,66,56,47,50
6365,58,61,56,54,49,53
6366,60,49,63,58,64,59
6367,54,55,78,66,55,39
6368,52,52,47,51,55,55
6369,57,53,51,57,53,58
6370,64,59,54,62,41,55
6371,73,49,58,64,60,59
6372,62,58,64,72,52,60
6373,60,45,49,66,49,54
6374,62,52,50,63,49,49
6375,49,64,64,59,60,60
6376,53,61,56,52,57,56
6377,55,51,56,53,48,58
6378,44,51,44,66,51,51
6379,56,45,51,65,49,47
6380,55,76,45,57,49,51
6381,49,56,50,64,49,63
6382,60,56,49,52,60,48
6383,59,60,62,45,51,58
6384,60,43,48,59,49,54
6385,58,47,59,64,51,58
6386,46,52,59,60,49,48
6387,59,48,54,69,54,54
6388,58,46,46,63,50,45
6389,51,66,65,54,48,61
6390,61,46,63,61,59,59
6391,47,52,52,58,59,46
6392,57,54,57,57,67,57
6393,62,48,47,57,57,48
6394,63,70,77,64,42,60
6395,49,58,48,60,55,45
6396,47,51,56,53,51,58
6397,74,55,61,62,48,64
6398,58,39,62,59,60,60
6399,54,51,56,61,58,43
6400,58,49,53,67,47,60
6401,55,60,58,66,43,61
6402,49,52,52,52,53,47
6403,64,58,56,58,50,66
6404,57,52,55,48,46,53
6405,50,64,67,58,56,64
6406,57,52,77,58,56,73
6407,73,73,49,55,48,42
6408,56,50,54,60,56,54
6409,49,57,53,65,46,50
6410,50,56,55,50,60,61
6411,56,58,58,54,48,56
6412,59,57,66,69,57,63
6413,54,53,46,57,48,52
6414,54,54,53,52,49,44
6415,60,52,59,56,55,56
6416,61,43,59,56,54,56
6417,57,61,61,73,55,57
6418,57,55,50,54,50,47
6419,57,58,42,69,47,46
6420,56,58,54,56,70,58
6421,40,51,56,63,63,59
6422,59,46,47,62,49,52
6423,55,55,46,52,49,61
6424,65,48,58,54,64,42
6425,48,43,57,62,45,61
6426,56,55,57,75,48,44
6427,58,45,48,52,72,50
6428,59,59,54,54,66,62
6429,54,48,49,50,51,46
6430,52,62,49,58,51,49
6431,56,64,56,54,51,58
6432,51,61,47,53,52,61
6433,53,64,67,51,49,55
6434,57,64,53,66,52,59
6435,55,46,63,61,66,55
6436,71,52,60,55,50,46
6437,56,56,60,61,54,57
6438,61,62,51,65,48,45
6439,51,42,57,67,69,63
6440,69,41,58,55,54,43
6441,54,62,62,57,54,65
6442,48,58,57,61,57,57
6443,64,45,69,66,63,57
6444,56,44,53,59,47,47
6445,63,56,52,62,48,47
6446,54,61,67,58,48,56
6447,59,40,49,62,66,43
6448,57,54,45,57,58,43
6449,57,56,62,62,73,41
6450,56,54,59,63,61,55
6451,51,49,52,66,61,59
6452,57,54,65,61,62,40
6453,73,42,65,62,59,46
6454,53,73,67,62,74,81
6455,55,59,58,61,48,60
6456,65,51,62,62,52,63
6457,66,51,49,61,51,57
6458,59,49,56,66,66,61
6459,52,46,49,68,47,42
6460,53,52,60,79,53,63
6461,70,54,67,72,51,56
6462,58,54,54,58,54,60
6463,60,58,55,66,61,43
6464,75,47,51,52,47,62
6465,59,54,70,57,67,60
6466,55,73,51,64,56,47
6467,61,48,70,52,59,77
6468,63,45,65,64,57,69
6469,62,62,48,56,49,45
6470,54,55,47,69,47,56
6471,55,65,52,60,47,43
6472,71,49,58,58,47,61
6473,48,56,47,46,50,63
6474,56,41,55,57,58,64
6475,55,54,62,64,41,59
6476,73,77,72,47,79,82
6477,58,43,49,59,52,51
6478,58,56,54,59,55,39
6479,59,58,52,55,46,60
6480,58,55,45,53,59,46
6481,54,56,66,64,48,49
6482,53,62,68,55,57,61
6483,50,72,52,75,44,44
6484,56,55,66,63,61,61
6485,49,62,53,55,60,45
6486,56,57,53,56,50,56
6487,58,56,65,45,49,63
6488,56,42,47,54,51,60
6489,63,57,55,62,53,48
6490,68,60,60,57,48,48
6491,51,54,52,66,53,42
6492,51,73,55,64,54,51
6493,52,56,51,63,51,39
6494,53,61,53,60,49,56
6495,56,67,59,55,72,51
6496,53,50,58,66,45,42
6497,55,57,61,62,50,42
6498,48,60,61,54,62,58
6499,58,46,51,71,49,42
6500,54,73,51,75,50,41
6501,69,53,53,66,48,43
6502,58,71,49,61,55,61
6503,58,59,62,57,62,51
6504,53,53,50,55,55,45
6505,63,50,56,51,56,42
6506,58,63,46,64,53,46
6507,58,63,56,57,64,55
6508,48,55,48,62,49,55
6509,57,52,51,53,50,45
6510,53,57,53,59,72,62
6511,65,66,60,53,60,45
6512,59,55,53,70,54,42
6513,59,79,46,58,45,45
6514,47,54,54,54,62,55
6515,68,57,50,56,66,44
6516,49,48,52,55,69,45
6517,65,57,48,54,58,42
6518,58,51,55,65,52,44
6519,56,60,53,58,54,55
6520,53,52,47,68,56,44
6521,54,65,65,59,56,58
6522,47,53,65,55,78,50
6523,55,50,49,68,50,43
6524,52,69,64,52,67,57
6525,48,52,47,74,60,41
6526,58,44,47,54,47,44
6527,55,53,49,58,49,59
6528,56,44,62,68,50,59
6529,79,48,51,60,58,59
6530,52,60,62,69,48,48
6531,60,70,62,74,58,44
6532,52,59,57,54,48,45
6533,70,67,49,55,57,39
6534,58,51,60,52,60,61
6535,56,67,53,61,56,55
6536,55,59,65,65,49,77
6537,52,45,55,69,67,58
6538,54,71,54,54,52,67
6539,54,42,66,59,71,54
6540,51,58,46,60,54,40
6541,51,78,50,50,55,44
6542,53,50,58,56,52,41
6543,54,45,49,56,49,65
6544,59,54,46,57,51,43
6545,57,65,53,55,48,58
6546,47,50,46,61,49,45
6547,59,57,60,58,58,53
6548,62,54,44,52,58,48
6549,64,52,64,55,48,50
6550,58,64,55,56,48,54
6551,53,55,72,55,47,70
6552,58,57,54,53,49,59
6553,55,62,49,58,65,42
6554,51,62,49,57,56,46
6555,58,66,60,70,47,57
6556,52,64,47,66,47,44
6557,51,74,55,57,61,62
6558,60,47,54,55,48,44
6559,46,47,53,61,64,45
6560,48,58,51,54,47,65
6561,70,66,64,61,66,55
6562,71,51,63,56,52,60
6563,56,49,55,61,58,52
6564,58,44,66,57,49,64
6565,70,53,52,52,49,55
6566,51,52,67,58,59,52
6567,60,49,58,56,51,76
6568,52,46,55,66,67,62
6569,56,47,53,58,44,56
6570,62,52,53,60,56,47
6571,54,82,62,60,64,56
6572,54,45,48,61,67,49
6573,56,61,73,48,69,57
6574,54,58,55,65,58,50
6575,66,41,53,57,61,46
6576,58,48,53,51,44,45
6577,56,47,48,56,51,58
6578,53,53,51,47,65,50
6579,57,48,56,60,48,44
6580,64,49,59,42,59,44
6581,47,60,62,73,58,57
6582,44,47,51,58,55,42
6583,56,48,52,52,54,50
6584,56,62,61,54,54,55
6585,51,44,46,58,68,58
6586,52,56,51,61,57,56
6587,73,49,50,52,62,45
6588,53,63,45,59,56,47
6589,59,50,44,54,65,40
6590,53,55,55,69,48,63
6591,55,54,49,72,65,48
6592,50,59,53,69,48,42
6593,53,73,63,71,62,55
6594,57,64,51,54,57,47
6595,53,42,57,60,46,49
6596,55,62,67,43,64,48
6597,57,48,50,59,53,47
6598,58,43,53,50,58,46
6599,50,60,51,54,50,66
6600,58,65,69,62,53,53
6601,61,65,58,62,48,56
6602,65,65,57,61,62,43
6603,59,52,58,57,50,53
6604,55,63,49,62,47,59
6605,67,64,58,64,49,46
6606,52,59,46,56,47,52
6607,56,43,58,71,47,60
6608,65,49,57,61,48,43
6609,57,59,75,57,53,42
6610,56,54,60,66,55,47
6611,57,52,58,59,53,44
6612,52,41,51,68,48,49
6613,56,52,50,57,54,49
6614,57,54,48,63,50,52
6615,62,48,50,66,48,45
6616,60,53,65,50,58,51
6617,53,69,56,54,48,41
6618,54,56,55,60,50,46
6619,51,53,52,63,49,63
6620,51,60,66,66,64,66
6621,53,62,55,54,51,55
6622,46,77,68,64,73,77
6623,57,64,55,58,57,45
6624,53,42,46,60,54,62
6625,67,66,63,63,65,72
6626,63,42,61,59,56,55
6627,57,38,55,62,51,43
6628,58,49,58,60,49,45
6629,53,45,61,63,49,62
6630,56,57,52,66,52,47
6631,64,66,52,56,49,60
6632,60,52,58,62,67,41
6633,54,66,63,58,56,50
6634,45,68,53,50,60,60
6635,58,60,60,45,56,70
6636,53,62,56,57,49,50
6637,58,46,55,60,61,64
6638,53,57,51,52,50,51
6639,59,51,66,49,57,51
6640,54,46,50,70,50,48
6641,58,60,56,68,52,46
6642,53,63,56,54,44,63
6643,54,49,53,56,48,39
6644,61,46,45,65,53,44
6645,58,72,69,49,52,58
6646,62,49,60,56,60,56
6647,55,59,56,72,59,61
6648,52,57,59,57,65,50
6649,63,69,64,60,52,55
6650,59,56,62,55,73,64
6651,61,50,65,59,70,62
6652,53,60,53,63,47,66
6653,59,61,50,65,49,43
6654,44,45,53,58,65,65
6655,59,55,51,51,49,46
6656,54,54,56,68,60,42
6657,52,49,62,62,61,46
6658,57,61,53,57,53,62
6659,57,44,49,57,45,55
6660,60,65,60,58,55,47
6661,48,55,45,58,51,60
6662,56,52,55,60,55,57
6663,54,52,56,62,51,44
6664,54,57,65,60,64,44
6665,49,66,58,53,64,49
6666,60,59,58,59,54,56
6667,60,63,50,54,49,54
6668,58,42,56,52,52,73
6669,55,42,51,61,59,52
6670,47,55,68,70,60,61
6671,51,58,50,68,55,45
6672,57,62,64,56,68,56
6673,57,61,55,66,56,58
6674,61,48,51,57,47,56
6675,52,60,51,62,61,45
6676,52,63,67,66,72,59
6677,62,57,53,67,44,42
6678,63,49,50,54,50,61
6679,57,68,55,53,57,44
6680,60,59,62,52,47,56
6681,54,84,56,69,43,53
6682,65,57,56,66,55,41
6683,58,51,62,70,54,59
6684,54,66,53,63,45,41
6685,73,54,58,59,47,57
6686,61,56,55,56,55,45
6687,57,65,61,61,67,57
6688,56,61,54,51,64,42
6689,61,61,67,65,42,56
6690,57,57,53,60,67,43
6691,51,46,56,65,54,46
6692,56,43,68,63,45,58
6693,60,72,58,46,46,42
6694,53,52,49,48,54,55
6695,56,47,52,51,66,54
6696,57,54,58,66,58,53
6697,58,50,53,56,54,55
6698,55,56,65,54,68,60
6699,62,47,44,60,53,41
6700,49,61,62,55,61,44
6701,59,61,50,60,46,53
6702,60,49,50,60,61,53
6703,49,53,54,72,59,59
6704,68,48,63,70,60,61
6705,68,54,56,57,50,57
6706,47,48,57,62,69,56
6707,63,41,55,55,56,60
6708,53,46,58,50,67,53
6709,67,48,62,46,53,62
6710,68,44,61,54,59,53
6711,69,55,46,59,51,41
6712,58,62,68,74,54,62
6713,51,50,47,58,49,49
6714,48,73,57,71,76,48
6715,55,78,50,59,58,49
6716,57,55,55,59,49,60
6717,54,48,53,56,52,61
6718,43,48,49,57,67,46
6719,56,54,58,60,51,45
6720,61,55,55,61,60,62
6721,49,77,61,66,45,65
6722,58,60,47,59,66,44
6723,50,55,68,65,48,76
6724,47,45,49,62,49,48
6725,59,51,55,63,67,46
6726,59,59,69,62,56,57
6727,75,50,67,43,52,60
6728,73,47,63,64,54,55
6729,63,43,59,65,49,55
6730,60,60,52,54,60,40
6731,58,54,48,58,53,42
6732,50,71,70,71,81,73
6733,52,41,69,65,52,59
6734,75,43,47,58,53,42
6735,53,51,66,51,75,61
6736,60,56,58,54,53,57
6737,61,50,60,51,52,80
6738,51,55,58,61,47,49
6739,54,56,50,67,47,59
6740,57,63,54,54,48,44
6741,56,65,54,58,45,57
6742,57,59,61,66,54,43
6743,51,57,63,47,74,48
6744,51,64,70,58,58,75
6745,54,60,49,60,52,45
6746,54,54,65,69,47,61
6747,74,66,74,62,69,59
6748,51,56,58,63,54,60
6749,60,52,63,58,49,60
6750,53,70,60,62,51,48
6751,54,74,53,73,63,43
6752,58,41,67,51,58,60
6753,54,48,64,65,70,54
6754,58,65,65,57,50,42
6755,61,56,51,57,47,57
6756,62,40,55,66,44,45
6757,53,59,49,64,49,41
6758,52,61,69,62,44,59
6759,53,46,62,55,51,61
6760,56,52,62,62,64,43
6761,58,49,49,56,57,61
6762,51,56,50,57,49,46
6763,60,52,57,67,53,46
6764,51,60,46,66,50,47
6765,55,49,61,63,64,55
6766,49,56,69,74,60,42
6767,53,46,52,65,47,40
6768,59,58,59,58,63,60
6769,54,76,54,57,63,54
6770,52,60,61,74,59,58
6771,63,61,53,60,47,61
6772,57,61,49,50,46,60
6773,54,48,50,56,48,52
6774,45,47,52,60,56,57
6775,57,45,64,63,70,44
6776,59,41,62,60,48,62
6777,57,57,55,55,50,41
6778,62,44,58,47,67,65
6779,55,62,52,65,48,58
6780,52,58,58,67,53,55
6781,53,65,58,47,57,62
6782,64,64,56,52,42,48
6783,59,59,51,56,58,40
6784,58,65,54,68,46,38
6785,67,43,67,67,54,56
6786,49,76,48,52,48,56
6787,56,55,52,61,65,41
6788,57,61,50,60,46,51
6789,61,61,56,56,63,51
6790,49,56,54,66,58,52
6791,53,54,51,67,49,45
6792,52,51,67,69,60,58
6793,61,60,52,61,46,43
6794,53,57,61,54,43,44
6795,56,56,54,74,52,49
6796,58,59,53,66,52,44
6797,54,60,53,74,42,57
6798,61,49,49,59,53,49
6799,56,52,70,64,61,58
6800,56,60,58,52,52,58
6801,55,47,47,55,50,63
6802,57,70,67,58,47,75
6803,46,57,57,65,53,61
6804,57,50,63,59,49,53
6805,58,46,57,69,61,57
6806,54,59,54,69,57,57
6807,59,49,55,67,50,45
6808,66,55,56,54,51,46
6809,57,72,59,57,45,79
6810,61,59,54,62,57,43
6811,67,68,68,66,59,59
6812,53,57,61,68,64,52
6813,73,60,69,57,51,56
6814,52,52,52,60,54,43
6815,62,45,69,64,66,41
6816,63,50,52,58,50,43
6817,56,63,63,67,67,51
6818,52,55,52,59,51,64
6819,60,52,62,65,58,59
6820,55,55,51,63,67,60
6821,59,43,49,59,48,45
6822,56,38,54,57,52,40
6823,52,67,69,54,57,62
6824,56,60,58,55,67,50
6825,54,49,45,54,52,44
6826,55,59,49,50,47,45
6827,52,63,49,69,44,61
6828,56,59,54,60,46,58
6829,53,66,47,57,44,52
6830,51,43,52,62,58,46
6831,55,49,49,63,53,50
6832,52,53,57,55,60,61
6833,60,64,68,58,60,76
6834,61,44,49,56,68,43
6835,64,61,52,67,56,54
6836,53,62,49,60,48,43
6837,53,47,63,56,54,54
6838,66,50,66,68,44,63
6839,73,54,67,59,68,41
6840,58,59,53,50,51,67
6841,69,64,49,48,50,46
6842,57,44,43,61,55,57
6843,57,57,52,53,55,50
6844,66,52,57,59,49,42
6845,54,59,50,58,54,45
6846,56,56,51,72,56,57
6847,55,56,62,51,57,61
6848,53,71,57,67,48,61
6849,61,58,57,58,50,42
6850,59,51,49,66,50,47
6851,59,52,50,64,45,43
6852,56,63,61,67,48,56
6853,53,62,53,59,48,45
6854,54,53,53,53,53,56
6855,67,40,48,56,51,46
6856,56,47,56,51,62,56
6857,61,70,57,52,43,63
6858,53,73,53,63,58,52
6859,59,46,55,54,48,41
6860,59,59,54,51,56,64
6861,68,51,56,66,59,41
6862,53,61,65,48,61,60
6863,55,44,56,63,60,45
6864,63,54,48,57,58,41
6865,58,58,49,55,48,44
6866,56,57,68,70,57,60
6867,60,55,48,46,52,43
6868,54,51,66,61,53,58
6869,58,51,53,56,58,43
6870,72,46,56,55,57,68
6871,48,62,62,57,57,60
6872,59,48,53,52,52,54
6873,56,43,48,54,67,60
6874,60,69,61,67,58,57
6875,54,58,57,62,58,62
6876,52,58,52,63,48,45
6877,58,50,47,63,53,37
6878,58,57,56,70,42,46
6879,62,60,53,58,52,62
6880,52,52,50,62,54,54
6881,50,46,51,56,50,42
6882,54,53,50,63,55,46
6883,60,65,67,55,51,71
6884,52,49,48,56,48,59
6885,58,58,57,57,63,61
6886,55,75,49,66,56,49
6887,60,55,59,74,68,43
6888,56,47,70,71,65,60
6889,59,53,58,62,56,49
6890,72,56,71,74,50,59
6891,54,49,62,61,59,63
6892,63,51,68,67,54,58
6893,54,69,56,66,59,48
6894,58,67,57,66,50,59
6895,57,73,54,65,49,57
6896,56,43,56,66,45,51
6897,65,46,64,54,46,57
6898,75,42,62,54,61,58
6899,59,45,52,57,52,44
6900,59,58,49,53,62,46
6901,54,63,52,63,50,51
6902,60,58,54,66,49,60
6903,71,45,53,51,59,63
6904,57,51,59,75,54,57
6905,66,73,66,61,56,58
6906,59,53,48,69,47,48
6907,49,72,70,59,73,43
6908,41,62,50,69,52,46
